dtwclust	series
1	C1
1	C4
1	C5
1	Acholeplasmataceae
1	Enterococcaceae
1	Lachnospiraceae
2	C2
3	C3
3	C8
4	C6
4	C7
4	C9
4	C10
4	Enterobacteriaceae
4	Lactobacillaceae
5	Sutterellaceae
